cnt,entryId,CUM_GPA
2,182820,3.17
1,215328,4
1,196595,2.71
3,227190,3.67
2,192124,3.81
1,217718,3.5
7,186049,3.41
1,231585,3.41
3,227266,3.88
1,218172,3.41
5,192051,3.08
1,191829,3.91
2,216928,3.52
1,163311,3.39
1,213960,3.76
1,231566,3.64
1,213654,2.87
1,213583,4
3,204577,3.44
1,204587,2.8
3,212381,4
1,194878,3.58
1,214850,3.61
2,197146,3.2
1,154064,3.09
2,213353,3.38
3,227332,4
1,187930,3.68
1,216100,3.7
1,217316,3.59
2,216586,3.84
2,196879,3.16
2,231536,2.93
1,208050,3.77
1,212323,3.06
1,231597,3.88
1,198281,3.77
1,212114,3.6
3,211017,4
1,181579,3.69
3,187574,3.66
4,208541,3.47
6,210701,3.88
1,225115,3.47
3,187075,3.5
3,217247,3.82
2,183636,3.57
2,214802,3.78
1,155849,3.75
2,186367,3.71
1,216246,2.44
1,231521,3.83
2,231611,3.55
1,231532,3.64
7,212458,3.42
1,213569,3.16
1,209980,3.28
5,201009,3.16
2,210562,3.92
2,197782,3.97
1,207917,3.89
5,231554,3.56
4,231571,3.84
8,167167,3.28
1,151776,3.61
3,163743,3.65
2,208215,3.58
2,217364,2.84
3,214706,3.67
1,214164,3.6
3,216405,3.91
1,185438,3.9
2,227253,3.56
1,197666,3.84
6,214463,3.42
1,196283,3.7
1,215637,3.84
3,216587,3.98
1,216818,3.58
2,231628,3.62
2,151878,3.64
1,183751,3.33
2,178072,3.45
1,231595,3.5
1,215487,3.66
1,197774,3.55
1,181526,3.19
1,217239,3.35
4,227241,3.66
1,208064,3.04
4,196242,3.63
2,208431,3.82
2,225141,3.98
1,208689,2.33
4,210351,3.63
6,146060,3.89
3,214947,3.66
2,213565,3.01
2,214760,3.68
1,212700,3.45
1,214585,2.41
1,156014,3.63
1,196824,2.38
1,217276,3.48
1,160198,3.76
1,183415,2.59
1,231582,3.3
2,202152,2.85
4,217092,3.76
1,213396,2.7
1,208121,3.01
1,212263,3.28
1,213012,3.51
1,205069,3.76
2,209975,3.75
6,211615,3.79
1,179163,3.87
1,214419,2.65
3,231590,3.65
1,217356,1.18
1,202597,3.65
1,214643,3.27
1,231564,3.81
1,216086,3.91
2,183262,3.82
1,214831,2.85
1,231606,3.45
2,204805,3.29
1,227318,3.85
1,210482,3.06
2,184804,3.34
1,210801,1.28
1,172768,3.67
3,216054,3.63
1,212730,2.38
1,188319,2.83
3,67092,3.36
1,178247,3.65
