Cnt,entryId,CUM_GPA
1,197281,3.7
1,231577,3.7
1,214203,3.71
1,214505,3.71
4,197138,3.74
1,198130,3.74
1,185230,3.76
2,186743,3.76
1,185609,3.77
3,215137,3.78
1,215287,3.8
1,231548,3.8
1,150978,3.81
1,111365,3.82
1,209464,3.82
1,139150,3.83
2,185216,3.83
2,215381,3.83
1,231584,3.83
1,188144,3.86
2,215215,3.88
1,208069,3.9
2,217166,3.9
4,177836,3.91
2,197651,3.91
1,216101,3.91
1,172662,3.92
1,186744,3.92
1,215424,3.92
3,207855,3.93
1,213208,4
1,217192,4
1,186773,2.42
1,206952,2.43
1,206413,2.5
1,212299,2.65
1,212697,2.68
3,227322,2.7
1,215640,2.72
1,215583,2.76
1,221380,2.78
1,214825,2.8
1,216091,2.8
1,197579,2.82
1,224788,2.82
2,203872,2.84
1,207722,2.84
3,219915,2.97
2,185963,3.01
2,196627,3.03
1,147546,3.06
5,211441,3.07
1,210210,3.08
1,211579,3.09
2,188019,3.14
1,152325,3.16
2,170828,3.17
1,181814,3.19
1,213608,3.22
1,231644,3.22
3,150352,3.24
1,185017,3.25
1,208085,3.28
1,152375,3.29
4,207747,3.32
1,211655,3.33
1,156867,3.35
1,196664,3.36
1,207270,3.37
1,187947,3.39
1,217320,3.4
1,217927,3.4
1,214492,3.41
1,216963,3.41
6,208726,3.42
1,214541,3.42
2,210297,3.43
1,150190,3.44
2,187500,3.44
1,143011,3.46
1,196759,3.46
1,185557,3.47
2,216589,3.47
1,141690,3.49
1,181938,3.49
2,217414,3.5
2,217502,3.51
1,217624,3.51
3,211453,3.52
1,149863,3.53
3,187826,3.53
1,210115,3.53
1,216984,3.54
1,106402,3.55
2,187542,3.55
1,148826,3.56
2,197260,3.56
1,184819,3.57
1,184902,3.6
3,136616,3.61
1,188298,3.61
1,155039,3.62
1,183607,3.63
2,186690,3.66
1,207450,3.66
3,155237,3.7
1,186211,3.7
2,140414,3.71
2,155732,3.72
1,212735,3.72
1,147998,3.73
2,184366,3.73
1,214129,3.73
1,204007,3.74
1,201010,3.75
1,201980,3.76
4,189253,3.77
1,217152,3.77
1,217097,3.78
1,231527,3.78
2,151608,3.79
1,184284,3.8
3,186783,3.82
1,196216,3.82
1,210404,3.83
1,231552,3.83
1,188594,3.86
3,210251,3.86
2,231549,3.87
2,198368,3.88
2,210288,3.89
1,212122,3.89
4,213629,3.89
1,204550,3.91
4,216847,3.91
1,167328,3.92
1,217378,3.92
1,180435,3.95
1,213682,3.99
1,196937,4
1,198685,4
2,209921,4
2,210259,1.96
1,214804,1.99
2,187192,2.64
1,181052,2.66
1,186856,2.67
2,184308,2.69
1,211847,2.71
1,204593,2.76
1,137325,2.81
1,207984,2.82
2,207767,2.85
1,215266,2.85
1,149603,2.87
1,151936,2.88
1,213800,2.95
1,196722,3.01
1,176491,3.04
1,216596,3.05
3,183210,3.08
3,182204,3.11
9,181105,3.14
1,196574,3.16
1,197648,3.16
2,161500,3.18
2,214366,3.18
1,213625,3.22
2,136049,3.23
1,180556,3.23
1,207930,3.23
1,186642,3.24
1,215724,3.25
1,135422,3.32
2,205497,3.33
1,183096,3.34
1,187048,3.37
1,216655,3.37
1,231572,3.4
2,214713,3.41
2,181796,3.42
1,208340,3.43
3,134471,3.45
1,204616,3.45
1,204930,3.46
2,172001,3.47
2,214309,3.47
1,218052,3.47
1,138815,3.49
4,153001,3.49
1,177021,3.5
2,217440,3.5
1,153777,3.51
1,182173,3.51
1,206372,3.51
2,214813,3.51
3,181153,3.53
1,214380,3.54
2,215466,3.54
1,147478,3.55
1,210811,3.55
1,213102,3.55
4,154158,3.57
1,207244,3.57
1,231570,3.58
1,210604,3.61
1,212410,3.61
1,151890,3.63
2,216367,3.63
1,205362,3.65
1,162090,3.66
2,215289,3.66
1,216261,3.67
2,138293,3.68
1,209579,3.68
3,210717,3.68
2,185689,3.69
1,185930,3.69
1,173003,3.71
1,185059,3.71
1,156484,3.73
1,177625,3.73
1,197663,3.73
1,213880,3.73
2,214454,3.73
1,151484,3.74
1,163607,3.74
2,214401,3.75
1,197622,3.76
1,213650,3.76
1,181973,3.77
2,227233,3.8
1,184289,3.81
2,196501,3.81
2,200818,3.81
1,205403,3.81
2,196550,3.82
1,213584,3.83
1,209997,3.84
1,202151,3.85
1,183965,3.86
1,186082,3.86
1,197931,3.86
1,215387,3.86
1,208153,3.88
1,208333,3.88
1,156408,3.89
1,221263,3.9
1,207492,3.91
1,212422,3.92
1,182458,3.94
3,185821,3.96
2,197981,3.96
1,203103,3.96
1,207830,4
1,208199,4
2,186470,2.14
1,170175,2.24
1,136288,2.3
4,203528,2.42
1,217691,2.43
1,211921,2.48
1,211813,2.55
1,181351,2.59
1,197327,2.71
1,209165,2.78
3,173319,2.79
1,207765,2.79
1,207075,2.81
2,210609,2.82
1,198798,2.87
1,139546,2.9
1,216483,2.95
2,142433,2.97
2,187429,2.99
2,217053,3
1,196345,3.01
1,215558,3.01
1,151884,3.03
1,211590,3.03
1,146231,3.06
1,216618,3.07
1,186526,3.09
1,231531,3.09
1,231620,3.12
1,214673,3.15
3,216799,3.17
1,202382,3.19
1,173263,3.21
2,177998,3.24
1,215692,3.25
1,217318,3.27
1,217136,3.29
2,210546,3.3
1,214550,3.31
2,181975,3.32
1,222857,3.32
1,186078,3.34
3,227180,3.36
1,185448,3.37
1,210952,3.37
2,147834,3.4
2,172737,3.4
2,214858,3.41
1,210523,3.42
3,211057,3.42
1,155780,3.43
1,215001,3.43
1,139851,3.44
1,184669,3.44
1,227217,3.45
1,188101,3.46
1,186954,3.47
2,137313,3.48
1,150177,3.49
2,207920,3.5
1,215538,3.5
1,216017,3.5
1,184618,3.51
1,192120,3.51
1,188134,3.55
1,208308,3.55
1,210300,3.55
1,215120,3.55
1,215660,3.55
2,214572,3.56
3,150868,3.58
1,214738,3.58
1,156658,3.59
1,186753,3.59
4,138669,3.62
1,180296,3.62
1,209404,3.63
2,231603,3.64
1,135871,3.66
2,196354,3.67
1,227288,3.67
1,208397,3.68
1,173207,3.69
2,207783,3.7
1,206685,3.71
1,227277,3.71
1,207292,3.72
2,214135,3.72
1,187267,3.73
1,197631,3.73
1,208978,3.76
1,214893,3.76
1,149612,3.77
1,227292,3.77
1,139972,3.83
2,148718,3.83
4,206133,3.83
2,216838,3.83
3,209355,3.84
1,231610,3.84
1,198495,3.85
1,210917,3.85
1,212781,3.87
3,215423,3.87
1,177891,3.88
2,213188,3.88
2,213089,3.9
2,181700,3.92
1,183076,3.92
2,227341,3.92
2,188277,3.94
1,197282,4
1,188059,2.28
1,151243,2.44
1,181839,2.7
2,217300,2.75
1,177995,2.78
1,108737,2.79
1,204587,2.8
1,208108,2.87
1,215690,2.91
2,231536,2.93
1,158703,2.94
1,214566,2.94
2,141311,2.99
2,150176,2.99
1,218974,3.06
1,213108,3.07
1,192051,3.08
1,154064,3.09
1,177871,3.09
1,155401,3.1
1,134912,3.12
3,211045,3.13
2,214096,3.15
1,139143,3.16
1,196879,3.16
1,181667,3.17
1,182820,3.17
1,130425,3.19
1,197146,3.2
1,213125,3.2
1,216960,3.23
1,217436,3.23
1,135766,3.24
1,216333,3.25
1,213633,3.26
1,174376,3.28
1,209882,3.28
1,211685,3.28
1,213619,3.28
1,135544,3.3
1,178229,3.31
1,135536,3.32
1,182275,3.32
1,177009,3.33
1,215652,3.35
2,217163,3.36
1,216506,3.4
1,181949,3.41
1,211363,3.41
1,227336,3.41
1,152978,3.42
2,154956,3.43
1,165319,3.43
2,215410,3.43
5,182215,3.45
2,185296,3.45
2,203347,3.46
1,213144,3.47
1,170289,3.48
1,208266,3.48
1,214370,3.49
1,217718,3.5
1,216714,3.51
2,194856,3.53
2,151376,3.54
1,206876,3.54
1,211879,3.54
2,184776,3.56
1,214397,3.56
1,197105,3.57
1,194878,3.58
2,170876,3.59
2,184220,3.59
1,207752,3.6
2,210182,3.62
2,150330,3.63
1,231566,3.64
2,231569,3.64
1,222912,3.66
1,187930,3.68
1,185861,3.71
1,213812,3.72
1,184139,3.73
2,188613,3.75
1,213680,3.75
2,213905,3.76
1,213960,3.76
2,186632,3.79
1,216592,3.79
2,207705,3.8
2,186154,3.81
1,192124,3.81
2,155628,3.82
1,213126,3.82
1,196339,3.84
2,216586,3.84
1,217072,3.85
1,227286,3.85
1,227350,3.85
3,227297,3.87
1,137071,3.88
1,196583,3.88
2,210963,3.88
2,215179,3.88
1,216271,3.88
1,227266,3.88
2,212738,3.89
3,147113,3.9
1,156060,3.92
3,213677,3.92
2,184882,3.93
1,180426,3.94
1,214790,3.96
2,192109,3.98
1,197078,3.98
2,208372,3.98
1,213583,4
1,215328,4
2,227332,4
1,173530,2.25
1,180683,2.35
2,153165,2.39
1,211833,2.6
2,217233,2.64
1,184184,2.68
1,191365,2.7
3,214899,2.8
1,138446,2.87
1,208543,2.88
1,181093,2.94
2,185321,2.94
1,231540,2.95
1,188404,2.96
1,216914,2.97
1,214545,3
1,177346,3.05
2,198427,3.05
1,213409,3.05
1,206341,3.08
3,182687,3.1
1,189917,3.1
2,160573,3.11
1,214466,3.13
2,222419,3.13
1,197369,3.14
1,217049,3.14
1,197324,3.17
2,214295,3.17
2,202422,3.18
1,198657,3.2
1,186452,3.21
1,216581,3.21
1,180446,3.22
1,201694,3.23
1,213669,3.24
1,214038,3.25
3,191223,3.28
1,217034,3.3
1,231623,3.31
1,215895,3.32
1,185375,3.33
1,197000,3.33
1,208416,3.33
1,149658,3.34
1,200922,3.35
1,217890,3.35
1,231658,3.36
1,202277,3.37
2,215175,3.39
1,186609,3.4
1,215611,3.42
1,217713,3.42
3,150421,3.44
1,194711,3.44
1,210296,3.48
3,131633,3.49
2,185153,3.49
1,196789,3.5
1,211588,3.5
1,217433,3.5
1,150117,3.51
1,182235,3.51
1,148653,3.52
2,202125,3.52
1,139263,3.53
2,215587,3.53
2,219840,3.54
1,217360,3.55
1,209451,3.56
2,204104,3.57
1,213988,3.57
2,217005,3.57
1,214220,3.58
1,167165,3.6
1,187292,3.62
2,188253,3.62
1,139600,3.63
3,217341,3.63
1,201963,3.65
1,210761,3.65
1,146758,3.66
2,196288,3.66
1,231558,3.66
2,189992,3.67
1,227234,3.67
1,152450,3.68
1,215960,3.68
1,139441,3.69
2,185992,3.69
1,186102,3.7
1,211193,3.7
1,187110,3.71
6,197247,3.71
1,154912,3.73
1,182750,3.73
1,186461,3.74
2,213094,3.77
1,155312,3.8
1,214449,3.8
2,216136,3.8
1,213273,3.81
1,216871,3.83
1,218976,3.83
1,207849,3.85
1,209170,3.85
2,220567,3.85
1,227298,3.87
2,181783,3.88
1,216532,3.88
3,216296,3.89
1,193883,3.91
3,227228,3.91
2,197653,3.92
2,211758,3.94
2,214895,3.96
4,215252,3.96
1,215923,3.96
1,216466,3.96
1,216546,4
2,237688,4
1,245580,4
1,188559,1.73
2,214722,1.84
1,192476,2.34
1,216948,2.38
2,214328,2.49
2,211871,2.63
4,178560,2.68
3,225119,2.73
1,217014,2.77
1,153135,2.88
1,216624,2.93
2,148546,2.98
1,182440,2.99
1,214508,3
1,207524,3.02
1,182845,3.03
1,152081,3.1
1,215922,3.12
1,180665,3.15
1,179862,3.17
1,200519,3.19
1,211517,3.19
2,183895,3.2
2,214869,3.2
1,216373,3.2
2,197283,3.27
1,207891,3.28
1,187820,3.29
2,212095,3.29
1,216139,3.3
1,138442,3.31
2,172684,3.31
1,213609,3.31
1,206964,3.32
1,214283,3.32
1,145373,3.33
1,196928,3.33
2,214079,3.33
3,215599,3.34
1,216328,3.34
1,180938,3.35
1,198237,3.35
1,182676,3.37
1,183643,3.37
2,213721,3.37
2,217760,3.37
1,205085,3.38
1,214920,3.39
1,211345,3.4
1,183876,3.41
1,193034,3.41
2,234442,3.42
1,138538,3.44
2,173145,3.46
4,209582,3.46
1,99767,3.48
2,172727,3.48
3,216255,3.48
1,172850,3.5
1,212107,3.5
1,208751,3.51
2,198663,3.52
1,197263,3.54
3,197151,3.55
1,216141,3.55
2,208341,3.56
1,209003,3.56
1,227304,3.56
1,173485,3.57
1,177997,3.58
1,179710,3.59
2,232205,3.59
1,181060,3.6
1,181070,3.61
1,188065,3.61
1,213136,3.62
2,217358,3.62
1,185283,3.63
1,210309,3.63
2,210782,3.63
1,216880,3.63
1,197089,3.64
2,231559,3.64
1,227165,3.65
2,139170,3.66
3,207430,3.67
1,198167,3.68
3,211894,3.71
2,217141,3.71
1,186656,3.72
1,198291,3.72
1,217486,3.72
1,196741,3.74
1,197204,3.76
1,208363,3.76
2,213607,3.76
1,179294,3.77
1,197053,3.77
1,191256,3.78
1,148361,3.79
2,197117,3.79
1,188331,3.8
1,216745,3.81
2,186638,3.83
1,196229,3.83
1,186455,3.85
2,205653,3.85
1,215906,3.85
1,215052,3.86
2,208241,3.88
2,208305,3.88
1,220120,3.88
2,231526,3.9
2,153833,3.91
1,231651,3.91
1,185313,3.92
1,216599,3.92
1,217264,3.92
1,231575,3.92
1,216269,3.93
1,177922,3.94
1,180260,3.98
2,133776,4
3,183662,4
1,146594,2.27
2,136235,2.35
1,202421,2.4
2,216921,2.4
1,177046,2.43
1,173105,2.51
1,135191,2.67
1,217759,2.69
2,214107,2.78
1,211939,2.84
3,216350,2.85
1,172638,2.96
1,231535,2.97
1,137322,2.99
1,216031,3
1,186543,3.04
1,216746,3.05
8,181382,3.06
1,207999,3.06
1,208454,3.07
3,210739,3.07
1,211468,3.07
1,218521,3.07
1,186546,3.08
1,215265,3.08
1,181326,3.09
1,181619,3.09
1,214868,3.1
1,214422,3.11
4,186008,3.12
1,203641,3.12
1,213356,3.13
2,207357,3.14
2,217725,3.15
1,111962,3.18
1,161082,3.19
1,178062,3.19
1,214735,3.21
2,209453,3.22
1,153634,3.23
1,214262,3.23
1,202283,3.25
2,214744,3.28
1,217465,3.28
2,185089,3.32
3,187316,3.32
2,187809,3.34
7,227311,3.34
2,184270,3.36
1,187759,3.37
2,209657,3.38
2,221378,3.38
1,185788,3.4
1,207868,3.4
1,208851,3.41
6,184706,3.42
2,212895,3.43
1,152627,3.44
1,220436,3.44
3,213037,3.45
1,217467,3.46
1,160635,3.47
1,200924,3.47
1,210592,3.47
1,148536,3.49
2,203859,3.49
2,217514,3.49
1,207478,3.5
2,217280,3.5
1,188284,3.52
1,209513,3.53
1,210788,3.53
1,182033,3.54
1,185041,3.54
1,208882,3.54
1,216494,3.55
1,159604,3.56
1,186202,3.56
2,141164,3.57
3,187897,3.58
2,213897,3.58
1,215603,3.59
1,184871,3.6
1,185985,3.6
1,207787,3.6
1,213156,3.6
2,173976,3.61
1,188290,3.61
2,213918,3.61
1,217484,3.61
1,172771,3.62
1,208359,3.62
1,187860,3.63
1,183747,3.65
1,209519,3.67
1,143075,3.68
1,138488,3.7
4,185458,3.7
1,159923,3.71
1,207894,3.71
1,207651,3.72
2,231659,3.72
1,147815,3.74
1,185829,3.74
1,150878,3.76
2,205715,3.77
1,214284,3.77
2,191368,3.78
1,227210,3.78
1,174798,3.81
3,181734,3.82
2,194663,3.82
2,188161,3.83
1,216047,3.83
1,206421,3.85
1,181483,3.89
1,105980,3.91
1,187950,3.91
1,214414,3.92
1,215439,3.92
1,182069,3.95
1,185182,3.96
1,224926,3.97
3,208804,4
1,210732,4
1,181424,1.99
1,182269,2.04
2,215495,2.1
1,182228,2.18
2,211528,2.46
2,158684,2.6
1,221330,2.75
1,211629,2.77
1,197836,2.78
1,217106,2.83
2,211620,2.85
1,211373,2.86
1,149902,2.87
1,138712,2.88
2,213565,3.01
1,183021,3.04
1,145172,3.08
1,151175,3.09
1,216050,3.1
1,180720,3.11
1,208432,3.12
1,198129,3.13
1,200902,3.13
2,134135,3.18
1,181526,3.19
1,213308,3.22
1,216905,3.29
2,159162,3.3
1,217084,3.3
1,212031,3.32
1,212098,3.32
2,105499,3.33
2,211798,3.33
1,211804,3.33
1,216502,3.33
1,182170,3.34
1,203761,3.36
3,203072,3.37
1,209283,3.37
1,186002,3.38
2,196962,3.38
1,213678,3.4
1,216823,3.4
2,210405,3.42
1,214463,3.42
2,216635,3.42
3,172683,3.44
1,197164,3.44
1,188109,3.45
2,206257,3.45
1,148549,3.46
1,198370,3.48
2,212595,3.48
1,216455,3.5
1,231595,3.5
1,209795,3.51
1,209661,3.52
1,180678,3.55
1,197774,3.55
2,152461,3.56
1,213067,3.56
2,217613,3.56
1,215689,3.57
1,217739,3.57
1,216818,3.58
2,211379,3.6
1,158624,3.61
1,183490,3.61
1,214554,3.61
1,196242,3.63
2,210351,3.63
1,135719,3.64
2,151274,3.64
1,186009,3.65
1,153654,3.66
1,186396,3.66
1,215487,3.66
2,227241,3.66
2,186311,3.67
1,146774,3.68
1,151481,3.68
1,214760,3.68
1,187372,3.69
1,187674,3.69
1,196283,3.7
1,155440,3.71
1,187533,3.71
1,175645,3.72
3,217229,3.72
1,151764,3.74
1,187481,3.74
1,212941,3.74
1,208408,3.76
1,142886,3.77
1,155754,3.78
1,221934,3.78
1,189096,3.8
1,214447,3.8
2,208431,3.82
2,212406,3.82
1,203385,3.83
1,156086,3.84
3,184149,3.84
1,197666,3.84
1,215637,3.84
1,196621,3.85
1,210315,3.85
2,213869,3.85
1,204274,3.87
2,208989,3.88
1,217540,3.88
1,146060,3.89
1,221920,3.89
1,186640,3.9
1,231545,3.9
1,213634,3.93
2,213461,3.95
1,205226,3.96
7,210074,3.98
2,225141,3.98
2,208104,4
1,225415,1.92
1,181703,2.29
1,207482,2.52
3,216945,2.52
1,164196,2.55
1,185122,2.63
1,217475,2.69
1,216420,2.72
1,217717,2.77
1,212718,2.8
1,206313,2.91
1,215570,2.92
1,191618,2.93
1,188543,2.98
1,216030,3.04
2,187496,3.07
3,216130,3.09
1,208195,3.12
1,215907,3.12
1,216104,3.13
1,155804,3.14
1,197077,3.17
2,214594,3.18
1,172922,3.2
2,197022,3.2
1,151879,3.22
1,182175,3.27
2,178789,3.29
1,183770,3.31
1,169759,3.32
1,197136,3.32
4,186296,3.33
3,163410,3.36
1,216538,3.41
1,203997,3.42
2,134451,3.43
1,182852,3.43
1,172993,3.44
1,197274,3.45
2,217699,3.46
1,186215,3.47
2,209180,3.47
1,158964,3.49
2,202622,3.51
1,183833,3.52
1,215484,3.52
4,147237,3.53
1,158149,3.53
2,216615,3.53
2,227289,3.53
1,217555,3.54
1,146342,3.56
1,182341,3.57
1,176484,3.58
1,216868,3.58
1,136936,3.59
1,182342,3.59
2,231563,3.59
2,197128,3.6
1,231625,3.6
1,213570,3.61
2,184046,3.62
2,183004,3.63
1,213729,3.63
1,152017,3.64
1,150846,3.65
1,178820,3.65
1,184659,3.65
3,216383,3.65
1,218970,3.65
1,231621,3.65
1,197141,3.66
1,227190,3.66
2,187216,3.67
3,197011,3.67
1,211489,3.67
1,213109,3.67
3,217578,3.67
1,219752,3.68
2,150413,3.7
1,152756,3.7
1,152936,3.7
1,197129,3.7
1,207851,3.71
2,208577,3.71
1,213632,3.71
3,217259,3.71
2,215684,3.72
1,217496,3.72
1,139927,3.73
1,196837,3.73
2,225132,3.73
1,154935,3.74
1,213294,3.74
1,214142,3.74
2,159801,3.75
1,181170,3.76
2,156527,3.77
1,185102,3.77
7,215278,3.77
2,141514,3.79
2,186608,3.8
3,227243,3.8
2,173264,3.83
1,225742,3.83
1,201412,3.85
1,156385,3.86
1,192677,3.88
2,211337,3.88
2,217603,3.88
1,134381,3.91
1,185250,3.91
1,149259,3.92
1,188127,3.92
1,197241,3.92
1,197102,3.94
1,197100,3.96
1,201676,3.96
2,214489,3.96
1,186830,3.97
1,197387,3.97
1,206878,3.97
1,194048,3.98
1,176684,4
4,215924,4
1,217334,2.05
1,153091,2.41
1,216246,2.44
1,212921,2.53
2,185011,2.6
3,208192,2.6
2,208159,2.66
1,197377,2.67
1,184579,2.68
2,187416,2.71
3,160649,2.73
1,139567,2.75
1,208162,2.78
2,123743,2.8
1,142785,2.8
1,202358,2.84
1,217364,2.84
1,181848,2.87
3,231522,2.87
1,158916,2.93
1,182364,2.98
1,135099,2.99
1,211609,3.03
1,214359,3.05
1,210416,3.06
1,186092,3.09
2,183596,3.13
1,181827,3.15
1,213569,3.16
1,156676,3.17
1,170157,3.22
1,191513,3.24
1,146225,3.27
4,167167,3.28
1,209980,3.28
1,217482,3.28
1,160396,3.31
1,216061,3.35
1,178887,3.37
1,181120,3.37
1,205210,3.37
1,191041,3.38
1,152087,3.41
1,190610,3.41
3,216631,3.41
1,135086,3.42
1,135407,3.44
5,180716,3.44
1,222903,3.44
2,231598,3.45
1,184509,3.46
1,208541,3.47
1,217040,3.47
1,185399,3.48
1,173725,3.5
1,187075,3.5
1,141522,3.51
1,231619,3.51
1,214494,3.52
1,197031,3.53
1,231611,3.55
1,197314,3.56
3,231554,3.56
1,183636,3.57
1,207666,3.58
1,133765,3.59
1,212114,3.6
1,137527,3.63
1,184726,3.63
2,216290,3.63
4,196874,3.64
1,202237,3.64
1,231532,3.64
2,163743,3.65
1,225122,3.65
1,180548,3.66
1,187574,3.66
1,197167,3.66
1,227213,3.66
2,180067,3.67
2,214584,3.67
1,214706,3.67
2,215914,3.67
2,154254,3.69
1,181579,3.69
1,139289,3.7
1,151882,3.7
1,212645,3.71
1,213542,3.71
1,182675,3.73
2,186206,3.74
1,155849,3.75
2,151819,3.76
1,210144,3.76
1,198281,3.77
2,211027,3.77
1,149698,3.78
2,227343,3.78
1,176686,3.8
1,135419,3.81
1,196811,3.83
3,197830,3.83
4,187498,3.84
1,231571,3.84
2,217132,3.87
1,186598,3.88
1,215878,3.88
1,231597,3.88
1,147150,3.9
3,213738,3.9
1,217115,3.9
1,209218,3.91
3,218083,3.91
1,227214,3.91
1,137198,3.92
1,210562,3.92
1,177799,3.94
1,183760,3.94
1,141206,3.96
1,208427,4
2,211017,4
1,214516,4
1,216142,4
1,216499,4
1,214069,1.95
1,217342,2.52
2,208355,2.56
1,188416,2.6
1,214252,2.64
1,87935,2.65
3,130329,2.7
2,158319,2.72
3,211693,2.73
2,216574,2.73
2,183764,2.74
1,140114,2.83
1,182261,2.87
1,181158,2.89
3,231645,2.98
1,202763,3
1,216149,3
1,180172,3.01
3,214152,3.05
1,87454,3.08
2,154665,3.1
1,209390,3.1
1,178477,3.12
1,182879,3.12
1,211639,3.14
1,214562,3.15
1,206084,3.16
1,213866,3.16
1,184578,3.17
2,188114,3.18
3,198170,3.18
1,182489,3.19
1,213774,3.2
1,217151,3.2
1,96697,3.23
1,210903,3.25
1,214285,3.26
1,196478,3.27
1,207719,3.27
2,140592,3.3
2,163781,3.31
1,207145,3.31
1,106919,3.32
1,219719,3.32
1,151059,3.35
1,211877,3.36
1,134600,3.37
1,157385,3.37
2,197272,3.37
3,173162,3.38
2,200558,3.38
1,202172,3.4
1,207700,3.41
1,215415,3.41
1,227166,3.41
1,196238,3.42
1,214476,3.42
2,231553,3.42
2,183782,3.43
3,211625,3.43
1,215257,3.44
2,204954,3.46
1,206529,3.47
2,217173,3.47
1,161631,3.48
1,135733,3.52
1,182199,3.52
1,226436,3.52
2,163803,3.53
1,183957,3.53
2,215427,3.53
1,218612,3.53
1,203737,3.55
2,205485,3.55
1,215946,3.56
1,222914,3.56
1,187019,3.63
1,197838,3.63
1,216468,3.63
2,216529,3.63
2,217551,3.63
2,186649,3.65
1,200929,3.65
1,211051,3.65
1,153313,3.66
1,185950,3.66
1,185174,3.67
1,173059,3.68
1,175829,3.68
3,239803,3.69
1,231605,3.7
1,187021,3.71
1,198313,3.71
2,211766,3.71
1,187431,3.72
1,207647,3.72
1,213889,3.72
1,217205,3.72
1,143094,3.75
1,212915,3.75
1,215139,3.75
1,196676,3.76
2,197280,3.76
2,214464,3.76
1,215904,3.76
1,217738,3.76
1,197425,3.77
1,213853,3.77
1,156862,3.78
1,184136,3.78
1,187446,3.78
1,184273,3.79
1,181983,3.8
1,214591,3.8
3,196803,3.81
1,215488,3.81
1,209071,3.82
2,227299,3.82
1,139135,3.83
1,211721,3.84
1,138914,3.86
2,231578,3.86
1,216377,3.88
2,231586,3.88
2,187479,3.92
2,211547,3.92
1,224997,3.92
1,185319,3.93
1,185920,3.93
1,184844,3.94
3,164615,3.95
2,208753,3.96
2,211105,3.96
1,176358,3.98
1,213483,4
2,185819,1.58
