Cnt,emplID,CUM_GPA
-134129,12556339,3.89
-26498,12832892,3.5
-13632,12755860,3.97
-29540,12789959,3.66
-2400,12225994,3.2
-35436,12322691,3.34
-12864,12428995,3.05
-253096,12620365,3.6
-27142,12381103,3.46
-83278,12430437,3.52
-29301,12525918,3.19
-10316,12075873,3.51
-13420,11546671,3.88
-15508,12830494,3.59
-15918,11447411,3.62
-32432,12443339,3.69
-11346,11394562,3.63
-63320,12149950,3.81
-152540,11594191,2.28
-22511,11542035,3.5
-104664,12522916,3.11
-25408,11394536,3.52
-14357,12792270,2.8
-36784,12891916,2.33
-134964,11705877,3.64
-130400,12285445,2.38
-53009,11560771,3.56
-216885,12475271,3.56
-8586,12336186,2.06
-143083,12334522,3.5
-84435,12311382,3.25
-28400,12275258,3.65
-104659,12838526,2.97
-39060,12154777,3.47
-21200,11621101,3.74
-30209,12826743,3.68
-14801,12518385,3.4
-93502,12835966,3.48
-20266,11533753,3.79
-21165,12752422,3.46
-36642,12218649,3.57
-54030,12260861,3.48
-9290,11587433,2.93
-149178,11562092,3.42
-219799,12637055,3.2
-251726,12449537,3.08
-17318,11601961,3.87
-34342,11615115,3.43
-17319,11630980,2.42
-104659,12838526,3.24
-19661,10969643,3.34
-11270,12834987,2.01
-20780,12772004,3.41
-247868,11520250,2.75
-5864,12424903,3.83
-182508,11566214,4
-99926,12248594,3.47
-26356,12797808,2.82
-93735,11251701,3.72
-68391,12839682,3.68
-178587,11446964,3.67
-55183,11602813,2.67
-20138,12594596,3.74
-25730,12852340,3.44
-36305,12687436,3.34
-35882,11447992,3.69
-58345,12815777,2.86
-62319,12835279,2.21
-52052,12422723,3.78
-23676,13459107,2.93
-141119,11456100,2.82
-75033,12467005,3.48
-23528,12287895,2.61
-13850,11601763,3.71
-56389,11580740,3.46
-17516,12750152,3.56
-28400,12265181,3.38
-11348,12834187,3.58
-156156,12390176,3.7
-141844,11625838,2.77
-123377,12311200,3.79
-28979,12750442,2.91
-8164,12820538,3.24
-67402,11516249,3.23
-98203,12631686,3.37
-74459,12477377,3.73
-16676,12405006,2.73
-36320,11517418,3.2
-19294,12838225,3.55
-163205,11252223,3.41
-266004,12353097,2.67
-4452,11610375,3.18
-184387,11563096,3.52
-5664,12233100,3.97
-251716,12667454,3.43
-228241,12348427,3.37
-228680,11999700,3.7
-50120,12543196,2.4
-32959,12096427,3.62
-7844,12465375,2.69
-26720,12680029,3.43
-181651,12736428,2.86
-89796,12632421,3.78
-19296,12397351,3.37
-79694,12838516,3.28
-22729,12705477,3.53
-99361,11588727,3.98
-32932,12503523,3.15
-73648,11536787,3.39
-249166,12398190,3.29
-13985,12597232,3.58
-229787,12701887,2.72
-152923,12625109,3.37
-28163,12603835,3.97
-200277,12312838,3.43
-65508,11549856,2.94
-26716,12664591,3.14
-26720,12514027,3.53
-21772,12700139,3.76
-13850,11621014,3.24
-70394,12431776,3.57
-216126,12520272,2.25
-12000,12831973,3.75
-226668,12563071,3.49
-60713,12634552,3.36
-191327,12347881,3.2
-130762,12470150,2.58
-159349,11432389,3.81
-246047,12754570,3.18
-137236,11536137,3.7
-23752,12731247,3.49
