Cnt,emplID,CUM_GPA
-171695,12335790,3.33
-28400,12248317,3.87
-24024,12529572,3.02
-54938,12675403,3.52
-20138,12711590,3.64
-28400,12295023,3.42
-16637,11531434,3.58
-15116,11554193,3.55
-97173,11545564,3.58
-36320,11577262,3.35
-67221,12709324,2.96
-13358,12466735,3.78
-52314,12638921,2.86
-13854,11527973,3.77
-218382,11555273,3.14
-7422,11550225,3.79
-62540,12680234,2.61
-12755,12695814,3.84
-220959,12749553,3.76
-130288,12653646,3.27
-9646,12579181,3.05
-195932,11267873,3.11
-25160,12542524,3.49
-188995,11563719,3.87
-19693,12429884,3.68
-178983,12336850,3.53
-5864,12738595,3.37
-119366,12493023,3.89
-53705,12659758,3.65
-18158,11572429,3.61
-16676,12808657,2.94
-17318,12771477,3.32
-7844,12476479,3.21
-19296,12584628,3.6
-61770,11519809,3.49
-14844,11629178,3.82
-100248,10867457,3.1
-18580,11526162,3.59
-19296,12447689,3.96
-145100,11379736,3.39
-18260,11458446,3.51
-284308,12135649,3.56
-24740,12578491,3.68
-46699,12163288,3.5
-20288,12424547,3.49
-25000,12742482,3.79
-14598,12533145,2.79
-202060,11520844,3.43
-36320,11356220,3.25
2196,12763469,3.59
-58920,11299106,3.52
-31442,12481998,3.04
-121759,12706743,3.71
-4452,11539976,3.56
-32360,11629033,3.63
-161519,10431544,2.9
-14819,12428287,2.78
-86977,11612661,3.27
-62406,12167409,3.44
-32427,11590971,3.62
-5444,12841336,1.56
-180044,11575910,3.54
-20768,12407591,1.09
-101074,11612869,3.25
-189368,12790297,3.21
-72805,12646441,3.6
-41264,11594094,3.47
-35736,12566734,3.65
-150133,12381077,3.92
-222046,11551824,3.59
-103984,12342042,3.32
-67587,11602290,3.71
-153206,12278382,3.65
-76695,12820729,2.95
-29540,11619553,3.21
-208328,12761370,2.39
-198868,12524614,3.65
-75890,12720176,3.76
-19296,12378163,2.42
-62718,12503183,2.39
-34147,12775968,3.23
-16676,12100905,3.69
-10884,11392947,3.57
-227855,12435799,3.83
-134320,12448535,3.71
-139943,12764950,3.16
-152034,12487927,3.83
-31122,11448866,3.3
-7422,12714465,3.43
-194489,12547106,3.47
-11791,12582142,3.67
-70095,12158569,3.69
-45054,11400774,3.62
-359714,11612608,3.64
-39270,12230692,3.6
-147371,12758182,3.54
-16676,11447527,3.64
-86703,12651797,3.33
-84031,10270695,3.12
-104388,12101438,3.24
-172547,11431987,3.64
-115546,11457595,2.93
-53835,12372340,3.25
-32000,12249701,3.76
-19381,12604974,3.68
-102551,12842959,3.18
-162256,11441533,3.1
-7916,12716671,3.07
-65607,12737788,3.27
-145318,12370232,2.47
-3710,11319882,3.62
-8163,12343219,2.93
-223393,11546682,3.66
-157183,11593029,3.72
-27156,10079464,3.74
-10688,12750664,3.57
-86469,12834527,3.65
-234852,12190001,3.39
-10586,12564254,3.74
-69789,11527217,3.73
-223451,11290152,3.49
-36320,12366013,3.54
-26716,12713938,3.85
-55462,11584302,3.25
-69676,12429116,3.39
-18083,11609581,3.44
-134000,12822751,3.39
-68043,11629947,3.54
-15888,11578246,3.75
-98320,12190775,3.13
-141573,12199514,2.99
-26398,12647932,3.34
-66973,12774729,3.23
-126623,12274190,3.68
-65505,11555859,3.94
-10714,11607269,3.26
-25501,11393023,2.9
-222282,12282590,3.61
-63578,12480816,3.03
-9327,12739499,3.58
-77027,12675070,3.37
-36320,10408481,3.11
-72316,12790039,3.87
-135990,11618192,3.45
-3464,12460156,2.84
-115732,12305053,3.67
-21201,12104053,1.16
-7844,11595795,3.7
-49341.58,11620654,3.63
-219136,12475779,2.43
-40917,11617887,3.12
-30441,12779527,3.42
-199279,11553774,3.18
-27140,12627266,3.43
-61462,11392636,3.31
-45847,12544876,3.58
-45308,11627587,3.58
-193688,12248497,3.46
-115667,12819836,3.11
-16760,12630338,3.63
-12716,12075236,3.37
-53625,12321405,3.3
-92620,11614390,3.12
-86370,11540349,3.11
-3711,11441637,2.12
-119221,12477163,2.99
-22345,12188669,3.38
-63341,11397463,3.91
-12716,11521751,3.8
-29390,11443815,3.25
-133844,12530375,3.82
-60340,12532495,1.83
-119440,12415051,3.79
-33918,12541600,3.73
-14276,12829713,3.62
-28400,12535003,3.27
-34672,12834937,3.17
-47690,11520537,3.76
-182944,11673488,3.84
-155122,11572888,3.43
-40633,11442271,3.52
-10886,12822845,3.05
-20198,11584561,3.96
-12864,11559948,3.82
-145926,11561093,3.26
-36563,12260955,3.8
-71549,12450466,2.98
-23848,12836844,3.1
-27560,12693448,3.8
-125803,12711570,3.63
-76320,12814661,3.12
-27560,11313752,3.23
-11728,12489202,3.09
-42812,11544255,3.88
-5196,11525222,3.61
-3216,12828974,3.65
-7844,11561768,3.58
-76408,12789903,2.51
-29118,12285401,3.43
-73557.5,13336376,3.74
-39692,11629944,3.46
-200000,11539555,3.65
-23727,11566788,3.62
-75638,11558022,3.86
-11306,12500387,2.54
-68185,12068036,3.75
-116086,11611286,3.54
-34340,12722365,3.37
-21269,12672500,3.34
-3464,12160537,3.56
-19070,11445992,3.12
-25409,11531595,3.26
-160875,12189015,3.08
-24096,12752704,3.52
-202117,12822040,2.84
-5864,11630639,3.95
-15718,11266259,3.45
-97845,12641154,3.36
-135303,12441601,3.26
-85428,12305629,2.71
-8164,12820538,3.24
-76850,12587288,2.6
-101891,12834136,2.88
-14276,11564199,2.5
-56651,12546260,3.89
-163205,11252223,3.41
-252570,12262438,3.35
-266004,12353097,2.67
-18330,12841479,3.28
-1200,11457116,3.07
-67402,11516249,3.23
-99652,11551474,3.93
-151151,12587203,3.1
-98203,12631686,3.37
-51453,11545270,3.18
-74459,12477377,3.73
-29116,11574943,3.78
-127686,12626801,3.31
-16676,12405006,2.73
-36320,11517418,3.2
-19294,12838225,3.55
-4452,11610375,3.18
-5664,12233100,3.97
-106539,12818813,3.47
-228680,11999700,3.7
-15173,11339770,3.08
-32959,12096427,3.62
-34653,12511224,3.38
-125903,11444884,3.77
-184387,11563096,3.52
-251716,12667454,3.43
-228241,12348427,3.37
-57472,12452406,3.38
-50120,12543196,2.4
-49530,12723143,3.76
-70867,12376050,3.26
-54991,12409070,3.32
-26720,12680029,3.43
-181651,12736428,2.86
-63088,12278412,3.14
-89796,12632421,3.78
-110686,12722916,3.53
-99361,11588727,3.98
-7844,12465375,2.69
-52075,12834270,3.58
-150727,12156507,3.83
-45892,11628567,3.78
-111355,11596835,3.67
-184593,12330015,3.32
-3464,12192733,3.75
-5203,12805593,2.34
-33846,12235189,3.92
-48439,11605438,3.6
-14840,12396579,3.74
-36166,12764507,3.26
-7916,11427143,3.92
-19296,12397351,3.37
-79694,12838516,3.28
-22729,12705477,3.53
-46145,12124653,3.88
-105472,11599666,3.84
-32932,12503523,3.15
-73648,11536787,3.39
-249166,12398190,3.29
-128539,11543362,3.64
-5864,11561427,3.46
-229787,12701887,2.72
-152923,12625109,3.37
-31537,12328904,3.14
-11306,12072786,3.28
-28163,12603835,3.97
-13985,12597232,3.58
-16676,11438060,3.53
-7288,11441429,2.76
-30359,11566010,3.09
-200277,12312838,3.43
-114579,12249784,3.16
-114469,11521040,3.32
-3710,12330451,3.19
-97757,12535045,3.92
-7916,12077178,3.64
-65508,11549856,2.94
-26716,12664591,3.14
-15340,12229646,3.22
-26720,12514027,3.53
-88809,12781051,3.58
-21772,12700139,3.76
-60111,12278134,3.85
-103808,12485567,3.79
-179765,11429011,3.53
-182025,12561492,3.27
-25408,12084903,3.54
-138775,12839024,3.32
-127824,11588433,3.2
-13850,11621014,3.24
-115156,11581022,3.78
-30585,12480638,3.58
-17799,12758514,3.64
-36320,12562192,3.74
-30704,11399273,3.64
-28400,12463250,3.62
-30876,12835752,3.68
-31520,12551729,3.72
-47844,12807490,3.03
-41418,11583229,3.34
-14213,12132043,3.64
-60713,12634552,3.36
-11998,11517610,3.85
-30797,11545919,2.49
-19296,12421074,3.3
-36320,11567378,3.55
-31409,11450753,3.81
-10884,12557867,3.86
-120229,11533556,2.86
-191327,12347881,3.2
-70394,12431776,3.57
-1980,11529427,3.24
-141656.5,12116678,3.03
-216126,12520272,2.25
-12000,12831973,3.75
-226668,12563071,3.49
-34340,12159860,3.67
-36320,12280471,3.14
-193901,12751636,3.8
-41085,12772472,2.92
-30914,12286431,3.41
-246047,12754570,3.18
-25012,12265429,2.88
-23752,12731247,3.49
-130762,12470150,2.58
-186211,12633670,3.46
-159349,11432389,3.81
-137236,11536137,3.7
-56228,12149673,3.55
-138553,12644736,3.46
-18800,11432504,2.56
-21516,12834958,3.49
-147858,12722475,3.16
-154483,12502186,3.68
-17666,12798166,3.3
-165684,12502723,3.31
-16328,11532024,3.29
-177734,12527114,3.08
-23738,12665128,3.4
-272018,12817663,3.03
-191681,12476370,3.28
-32378,12335352,3.57
-5864,12677843,3.9
-29406,11550313,3.24
-33920,12299085,3.79
-31128,12834824,3.53
-257429,12707466,3.41
-47628,12562683,3.65
-35330,12224571,3.57
-102271,12242466,2.71
-34340,12683740,3.63
-34450,12541082,3.7
-29120,12796063,3.73
-186968,11522970,3.52
-13492,11571600,3.59
-106689,12599797,3.7
-183619,12600451,3.55
-2722,11608010,3.17
-36320,12749607,3.78
-97599,11536006,3.89
-54411,12840953,3.71
-109926,12184945,3.83
-155899,11568953,3.54
-110304,12734772,3.78
-209922,12507025,3.62
-39068,12785699,3.02
-81482,12619392,3.38
-71876,12147762,3.74
-26716,12179959,3.01
-12716,12486158,3.12
-7670,11458184,2.93
-128123,11528869,3.5
-35232,12848388,3.25
-17168,12751202,3.46
-32280,11268990,3.55
-119372,12319455,3.49
-85553,12456973,3.29
-15758,12603543,3.1
-25008,12383010,3
-7844,12312709,3.06
-124352,12845421,3.89
-219937,11584586,3.1
-15758,11630983,3.94
-57782,12767877,3.37
-20387,12777295,2.88
-34648,12547364,3.67
-70836,12567470,2.68
-49740,12461741,2.28
-184480,12751269,2.43
-25508,11594096,3.61
-34305,12188978,3.08
-7844,12240253,2.95
-251420,12176265,3.66
-3464,12089043,3.7
-40610,12518197,3.88
-56095,12392743,3.96
-186458,12788616,3.27
-244879,12181124,3.41
-63209,12442604,3.47
-93893,12861937,3.49
-11802,12165463,2
-240878,12257060,3.67
-243959,12281407,3.63
-98865,12252259,2.93
-197703,12346361,3.68
-25730,11532470,3.49
-8388,10731693,3.85
-20558,12625520,3.88
-106311,11539917,3.42
-175693,12757850,2.94
-154315,11084042,3.17
-54758,12803690,3.63
-31776,12480566,3.37
-157997,12719078,3.03
-23489,12603524,3.45
-141278,11597653,3.35
-159742,12707301,3.1
-31520,11624259,3.66
-102622,12123711,3.4
-62075,11318529,3.34
-29120,11559585,3.72
-20868,12072675,3.44
-7844,11568895,3.56
-133375,12549220,3.41
-16748,12677235,3.9
-31000,12679373,3.46
-101964,11630239,3.85
-84790,11447571,3.53
-168695,12186623,3.48
-184565,11443925,3.87
-36320,11536049,3.38
-2721,12702776,3.67
-31409,11423287,2.99
-22559,11422342,1.26
-31520,12591637,3.86
-20558,12160465,3.57
-44382,11480939,3.38
-2400,12772824,3.77
-149715,12395602,3.71
-36320,11533666,3.53
-55050,12658378,3.86
-136952,12582407,3.53
-2400,11449145,3.93
-23639,12101471,3.43
-255335,12424015,3.62
-26084,11630425,3.7
-22958,11531844,3.7
-28400,12178378,3.09
-21702,11441557,3.67
-28140,12677643,3.43
-2400,12789191,3.27
-155324,12429669,3.51
-11876,11593921,3.71
-35707,12663132,3.75
-94722,11571715,3.26
-5864,11622994,3.62
-20558,11454727,3.84
-66091,11851406,3.5
-90314,11600192,3.93
-136276,12158870,3.28
-34493,12833881,3.07
-84660,12187126,3.45
-15227,12453921,3.47
-21774,12676047,3.53
-99738,12311236,2.81
-210220,11529291,3.43
-7420,12083738,3.51
-72102,12839656,3.57
-202094,12579569,3.47
-21772,11446061,3.77
-24307,12699477,3.25
-28400,12833037,3.62
-13855,12623357,3.52
-46644,11264651,3.81
-30209,12292307,3.47
-25408,11601863,3.86
-20848,11602372,3.35
-5864,12535720,3.85
-51679,12786399,3.42
-121553,11530581,3.27
-5442,12153304,3.32
-93935,11442019,3.57
-99675,12193646,3.66
-96233,11572890,3.36
-15336,12533556,3.69
-23528,12737995,3.49
-7184,12697750,3.47
-114146,12427928,3.88
-20708,11564714,3.13
-29116,12718860,2.82
-20039,12495792,3.76
-21553,11625317,3.64
-50557,12302228,3.6
-69157,12837079,3.79
-28283,12186510,3.48
-20288,13459106,2.77
-10316,11530058,3.32
-22758,11615987,3.4
-31630,11563471,3.44
-22491,12775920,2.93
-19250,12364049,2.91
-23600,12515526,3.39
-256157,12386954,2.94
-242424,12689650,3.46
-203129,12446492,3.78
-80950,12419571,3.43
-7422,12162958,3.33
-72367,11532450,3.52
-28231,12310584,3.71
-26326,11547134,3.5
-16079,10189435,3.36
-38885,11454450,3.99
-144948,12130652,3.63
-7844,11631039,3.04
-52170,12394922,3.86
-66188,11450136,3.86
-18800,11531849,3.78
-62758,12257156,1.87
-98234,12341169,3.13
-26000,11532539,3.85
-31520,11456081,3.69
-88334,11322460,2.11
-105515,12398462,3.01
-199257,12835875,3.89
-96023,12736088,3.45
-269170,11555708,2.86
-2400,12121910,3.13
-7421,11433090,3.36
-30530,12833886,3.57
-26459,11595609,3.7
-14840,12796208,3.81
-7844,11603468,1.57
-35330,12272268,3.53
-95353,12484297,3.45
-230691,12505817,3.74
-21782,12626902,2.71
-76407,12565918,3.17
-67616,12347528,3.44
-28400,12674636,3.86
-39044,12734687,2.82
-39458,12334156,2.37
-67546,12216424,2.41
-166316,11525232,3.39
-10439,12839655,0.56
-229822,11594800,3.18
-44348,12512338,3.86
-4800,12276332,3.68
-44817,12703312,3
-12152,12293211,3.1
-36320,12721031,3.43
-27004,11594068,3.61
-9575,11542202,2.71
-21276,12249716,3.8
-5442,12350302,3.02
-34697,12354073,2.21
-15092,11503356,3.23
-137857,12656721,3.4
-68110,12421951,2.34
-130070,12762387,3
-21426,11628287,3.7
-59981,12450966,3.81
-33920,12454817,3.72
-16676,11449128,3.41
-93896,12486405,3.28
-40533,12837270,3.65
-5444,11534196,3.81
-117349,12329481,3.31
-20387,12607019,3.51
-66303,12502203,3.19
-139243,11541107,3.11
-99282,12839437,2.51
-30209,11533198,3.63
-106322,12827772,3.56
-5442,12122132,3.42
-110000,11594754,3.98
-17814,11454665,3.32
-7844,11620376,3.37
-30890,12625099,3.51
-15015,12828836,3.02
-39681,12468230,3.31
-7844,11556117,3.91
-15587,12765432,3.38
-5864,12270620,2.6
-73000,12178788,3.84
-46913,11527621,3.66
-214033,11613031,3.34
-23010,10123871,3.38
-130577,12823775,3.3
-9290,12303679,3.44
-12324,12827192,3.68
-280399,12496804,3.5
-171460,12389546,2.81
-53572,12791777,3.4
-153412,12581477,2.82
-1000,12407014,3.8
-5864,12802144,3.61
-117668,11622034,3.64
-28549,11455609,3.69
-31520,11389122,3.52
-66815,12555243,3.73
-127808,12397266,3.15
-104431,11535331,3.67
-30976,12767697,3.59
-43886,12808902,3.47
-49588,12689266,3.19
-68977,12218658,3.58
-41014,12727351,3.22
-9600,11623559,3.76
-269351,11560562,3.76
-40058,11577076,2.5
-75180,11539062,3.21
-29497,12665407,3.15
-164851,12097490,3.43
-79693,11535037,3.82
-65080,12600638,2.91
-27004,12598768,3.88
-105038,12365559,3.01
-14763,11456106,3.95
-31521,12262391,3.26
-11876,12415980,3.78
-254517,12230602,3.35
-49245,11571924,2.82
-24986,12625067,3.95
-7844,12565461,3.57
-175882,12711834,3.79
-5444,11440468,3.67
-11874,11375875,3.15
-242002,12422862,3.77
-34220,12283668,3.35
-24475,11389833,1.5
-23922,11610150,3.67
-255565,12597939,3.04
-75809,12586969,3.55
-18800,12476794,3.61
-186377,12553522,3.87
-7422,11615625,3.57
-84592,11281062,3.75
-5864,11448226,3.7
-57271,12820504,3.76
-32293,12607679,3.2
-196519,12375660,3.64
-128007,11531356,3.91
-33920,12514198,3.73
-116274,12485430,3.75
-25409,12598248,2.57
-14274,11518108,3.76
-185439,11631310,3.72
-79282,12808554,3.54
-97214,11539900,3.68
-5864,12672371,3.82
-51136,12418958,3.77
-10888,12825853,2.68
-18800,12077708,3.67
-53721,11442317,2.98
-10316,11530671,3.61
-32120,11557589,3.03
-3464,11605177,3.85
-57465,11453664,3.79
-48636,12819701,3.57
-24479,12548668,3.51
-111388,11539279,3.82
-9402,13371263,2.27
-68642,12838546,3.26
-47332,12169952,3.94
-34340,12594282,3.58
-11876,11618951,3.31
-30419,11531596,3.69
-230401,11579559,3.1
-19212,12212010,3.46
-78482,12796017,2.59
-12294,12229343,3.11
-70726,11487110,3.9
-38680,12381644,3.67
-58000,12434810,3.19
-31000,12482604,3.12
-33218,12665627,2.34
-30380,11567056,3.5
-36320,12275271,3.52
-21018,11539326,3.5
-5442,12527426,2.99
-154135,12376060,3.01
0,12760732,3.57
-40678,12280594,3.36
-16000,12835013,3.92
-64668,11574059,3.73
-30020,12641130,2.94
-35624,12713411,3.09
-263641,12764452,3.54
-32360,12713500,2.95
-5442,12631799,2.49
-172525,12835713,4
-11625,12790103,3.29
-108533,11443239,3.67
-62638,12218870,3.18
-118702,12383110,3.49
-12210,11611415,3.57
-44554,11531105,3.31
-31520,11574028,2.68
-36740,12205541,3.41
